species,taxon,am_mapped
conus regonae,molluscs,FALSE
conus regularis,molluscs,FALSE
conus retifer,molluscs,TRUE
conus richardbinghami,molluscs,FALSE
conus richardsae,molluscs,FALSE
conus richeri,molluscs,FALSE
conus rizali,molluscs,FALSE
conus roeckeli,molluscs,FALSE
conus rolani,molluscs,FALSE
conus rosalindensis,molluscs,FALSE
conus rosemaryae,molluscs,FALSE
conus roseorapum,molluscs,FALSE
conus rufimaculosus,molluscs,FALSE
conus sahlbergi,molluscs,FALSE
conus salzmanni,molluscs,FALSE
conus sanguinolentus,molluscs,TRUE
conus saragasae,molluscs,FALSE
conus sartii,molluscs,FALSE
conus scalaris,molluscs,FALSE
conus scalptus,molluscs,FALSE
conus scopulorum,molluscs,FALSE
conus sculletti,molluscs,TRUE
conus sculpturatus,molluscs,FALSE
conus sennottorum,molluscs,TRUE
conus sertacinctus,molluscs,FALSE
conus shikamai,molluscs,FALSE
conus solangeae,molluscs,FALSE
conus solomonensis,molluscs,FALSE
conus spectrum,molluscs,TRUE
conus sphacelatus,molluscs,FALSE
conus splendidulus,molluscs,FALSE
conus sponsalis,molluscs,TRUE
conus spurius,molluscs,TRUE
conus stercusmuscarum,molluscs,TRUE
conus stimpsoni,molluscs,TRUE
conus stramineus,molluscs,FALSE
conus striatellus,molluscs,TRUE
conus striatus,molluscs,TRUE
conus striolatus,molluscs,FALSE
conus stupa,molluscs,FALSE
conus stupella,molluscs,FALSE
conus suduirauti,molluscs,FALSE
conus sugimotonis,molluscs,FALSE
conus sukhadwalai,molluscs,FALSE
conus sulcatus,molluscs,TRUE
conus sulcocastaneus,molluscs,TRUE
conus sunderlandi,molluscs,FALSE
conus suratensis,molluscs,TRUE
conus sutanorcum,molluscs,FALSE
conus suturatus,molluscs,TRUE
conus swainsoni,molluscs,TRUE
conus sydneyensis,molluscs,FALSE
conus tabidus,molluscs,FALSE
conus tacomae,molluscs,FALSE
conus taeniatus,molluscs,FALSE
conus taurinensis,molluscs,FALSE
conus telatus,molluscs,FALSE
conus tenuilineatus,molluscs,FALSE
conus tenuistriatus,molluscs,TRUE
conus terebra,molluscs,TRUE
conus terryni,molluscs,FALSE
conus tessulatus,molluscs,TRUE
conus textile,molluscs,TRUE
conus thalassiarchus,molluscs,FALSE
conus thevenardensis,molluscs,FALSE
conus thomae,molluscs,TRUE
conus tiaratus,molluscs,FALSE
conus timorensis,molluscs,FALSE
conus tinianus,molluscs,FALSE
conus tisii,molluscs,FALSE
conus trencarti,molluscs,FALSE
conus tribblei,molluscs,FALSE
conus trigonus,molluscs,FALSE
conus trochulus,molluscs,FALSE
conus troendlei,molluscs,FALSE
conus trovaoi,molluscs,FALSE
conus tulipa,molluscs,TRUE
conus tuticorinensis,molluscs,FALSE
conus typhon,molluscs,FALSE
conus unifasciatus,molluscs,FALSE
conus variegatus,molluscs,FALSE
conus varius,molluscs,TRUE
conus velaensis,molluscs,FALSE
conus venezuelanus,molluscs,FALSE
conus ventricosus,molluscs,FALSE
conus venulatus,molluscs,FALSE
conus verdensis,molluscs,FALSE
conus vexillum,molluscs,TRUE
conus victoriae,molluscs,FALSE
conus vicweei,molluscs,FALSE
conus villepinii,molluscs,TRUE
conus viola,molluscs,TRUE
conus violaceus,molluscs,FALSE
conus virgatus,molluscs,FALSE
conus virgo,molluscs,TRUE
conus visagenus,molluscs,FALSE
conus vittatus,molluscs,FALSE
conus vitulinus,molluscs,TRUE
conus voluminalis,molluscs,TRUE
conus vulcanus,molluscs,FALSE
conus wallangra,molluscs,TRUE
conus wilsi,molluscs,FALSE
conus wittigi,molluscs,FALSE
conus xanthicus,molluscs,FALSE
conus xicoi,molluscs,FALSE
conus zandbergeni,molluscs,FALSE
conus zapatosensis,molluscs,FALSE
conus zebra,molluscs,FALSE
conus zebroides,molluscs,FALSE
conus zeylanicus,molluscs,TRUE
conus zonatus,molluscs,FALSE
conus zylmanae,molluscs,FALSE
cookeolus japonicus,fish,TRUE
copidaster lymani,echinoderms,TRUE
coptodon guineensis,fish,TRUE
coradion altivelis,fish,TRUE
coradion chrysozonus,fish,TRUE
coradion melanopus,fish,TRUE
coralaxius nodulosus,crustacea_arthropods,TRUE
corallianassa coutierei,crustacea_arthropods,TRUE
corallianassa longiventris,crustacea_arthropods,TRUE
coralliocaris graminea,crustacea_arthropods,TRUE
coralliocaris nudirostris,crustacea_arthropods,TRUE
coralliocaris superba,crustacea_arthropods,TRUE
coralliocaris viridis,crustacea_arthropods,TRUE
coralliogalathea humilis,crustacea_arthropods,TRUE
coralliophila aberrans,molluscs,TRUE
coralliophila abnormis,molluscs,TRUE
coralliophila amirantium,molluscs,TRUE
coralliophila bulbiformis,molluscs,TRUE
coralliophila caribaea,molluscs,TRUE
coralliophila clathrata,molluscs,TRUE
coralliophila costularis,molluscs,TRUE
coralliophila erosa,molluscs,TRUE
coralliophila galea,molluscs,TRUE
coralliophila monodonta,molluscs,TRUE
coralliophila radula,molluscs,TRUE
coralliophila richardi,molluscs,TRUE
coralliophila scalariformis,molluscs,TRUE
coralliophila sertata,molluscs,TRUE
coralliophila solutistoma,molluscs,TRUE
coralliophila squamosissima,molluscs,TRUE
coralliophila violacea,molluscs,TRUE
coralliozetus angelicus,fish,TRUE
coralliozetus boehlkei,fish,FALSE
coralliozetus cardonae,fish,FALSE
coralliozetus micropes,fish,TRUE
coralliozetus rosenblatti,fish,TRUE
coralliozetus springeri,fish,TRUE
corallistes typus,sponges,TRUE
corallium rubrum,corals,TRUE
corambe obscura,molluscs,TRUE
coregonus albula,fish,TRUE
coregonus autumnalis,fish,TRUE
coregonus maraena,fish,TRUE
coregonus sardinella,fish,TRUE
corica soborna,fish,FALSE
corinnaeturris leucomata,molluscs,TRUE
coris atlantica,fish,FALSE
coris auricularis,fish,TRUE
coris aurilineata,fish,TRUE
coris aygula,fish,TRUE
coris ballieui,fish,TRUE
coris batuensis,fish,TRUE
coris bulbifrons,fish,FALSE
coris caudimacula,fish,TRUE
coris centralis,fish,FALSE
coris cuvieri,fish,TRUE
coris debueni,fish,FALSE
coris dorsomacula,fish,TRUE
coris flavovittata,fish,TRUE
coris formosa,fish,TRUE
coris gaimard,fish,TRUE
coris hewetti,fish,TRUE
coris julis,fish,TRUE
coris marquesensis,fish,FALSE
coris musume,fish,FALSE
coris nigrotaenia,fish,FALSE
coris picta,fish,TRUE
coris pictoides,fish,TRUE
coris roseoviridis,fish,FALSE
coris sandeyeri,fish,FALSE
coris variegata,fish,TRUE
coris venusta,fish,TRUE
corniger spinosus,fish,TRUE
cornutosergestes cornutus,crustacea_arthropods,TRUE
coronaster briareus,echinoderms,TRUE
coronaster halicepus,echinoderms,TRUE
coronaster volsellatus,echinoderms,TRUE
coronidopsis serenei,crustacea_arthropods,TRUE
coronium acanthodes,molluscs,TRUE
corvula batabana,fish,TRUE
corvula macrops,fish,TRUE
corvula sanctaeluciae,fish,TRUE
corynactis californica,corals,TRUE
coryogalops anomolus,fish,TRUE
coryogalops william,fish,TRUE
coryphaena equiselis,fish,TRUE
coryphaena hippurus,fish,TRUE
coryphaenoides acrolepis,fish,TRUE
coryphaenoides anguliceps,fish,TRUE
coryphaenoides ariommus,fish,TRUE
coryphaenoides armatus,fish,TRUE
coryphaenoides brevibarbis,fish,TRUE
coryphaenoides bucephalus,fish,TRUE
coryphaenoides capito,fish,TRUE
coryphaenoides carapinus,fish,TRUE
coryphaenoides cinereus,fish,TRUE
coryphaenoides delsolari,fish,TRUE
coryphaenoides dubius,fish,TRUE
coryphaenoides filicauda,fish,TRUE
coryphaenoides filifer,fish,TRUE
coryphaenoides grahami,fish,TRUE
coryphaenoides guentheri,fish,TRUE
coryphaenoides lecointei,fish,TRUE
coryphaenoides leptolepis,fish,TRUE
coryphaenoides longifilis,fish,TRUE
coryphaenoides mcmillani,fish,TRUE
coryphaenoides mediterraneus,fish,TRUE
coryphaenoides mexicanus,fish,TRUE
coryphaenoides microps,fish,TRUE
coryphaenoides murrayi,fish,TRUE
coryphaenoides profundicolus,fish,TRUE
coryphaenoides rudis,fish,TRUE
coryphaenoides rupestris,fish,TRUE
coryphaenoides serrulatus,fish,TRUE
coryphaenoides striaturus,fish,TRUE
coryphaenoides subserrulatus,fish,TRUE
coryphaenoides yaquinae,fish,TRUE
coryphaenoides zaniophorus,fish,TRUE
coryphella verrucosa,molluscs,TRUE
coryphellina rubrolineata,molluscs,TRUE
coryphoblennius galerita,fish,TRUE
coryphopterus dicrus,fish,TRUE
coryphopterus eidolon,fish,TRUE
coryphopterus glaucofraenum,fish,TRUE
coryphopterus hyalinus,fish,TRUE
coryphopterus kuna,fish,TRUE
coryphopterus lipernes,fish,TRUE
coryphopterus personatus,fish,TRUE
coryphopterus punctipectophorus,fish,TRUE
coryphopterus thrix,fish,TRUE
coryphopterus urospilus,fish,TRUE
coryrhynchus lamelligerus,crustacea_arthropods,TRUE
coryrhynchus riisei,crustacea_arthropods,TRUE
coryrhynchus sidneyi,crustacea_arthropods,TRUE
corythoichthys amplexus,fish,TRUE
corythoichthys benedetto,fish,FALSE
corythoichthys conspicillatus,fish,TRUE
corythoichthys flavofasciatus,fish,TRUE
corythoichthys haematopterus,fish,TRUE
corythoichthys insularis,fish,FALSE
corythoichthys intestinalis,fish,TRUE
corythoichthys nigripectus,fish,TRUE
corythoichthys ocellatus,fish,TRUE
corythoichthys paxtoni,fish,FALSE
corythoichthys polynotatus,fish,TRUE
corythoichthys schultzi,fish,TRUE
coscinasterias muricata,echinoderms,TRUE
coscinasterias tenuispina,echinoderms,TRUE
coscinoderma mathewsi,sponges,TRUE
cosmasterias lurida,echinoderms,TRUE
cosmioconcha helenae,molluscs,TRUE
cosmioconcha nitens,molluscs,TRUE
cosmocampus albirostris,fish,TRUE
cosmocampus arctus,fish,TRUE
cosmocampus balli,fish,FALSE
cosmocampus banneri,fish,TRUE
cosmocampus brachycephalus,fish,TRUE
cosmocampus darrosanus,fish,FALSE
cosmocampus elucens,fish,TRUE
cosmocampus heraldi,fish,FALSE
cosmocampus hildebrandi,fish,FALSE
cosmocampus howensis,fish,FALSE
cosmocampus investigatoris,fish,TRUE
cosmocampus maxweberi,fish,TRUE
cosmocampus profundus,fish,FALSE
cosmocampus retropinnis,fish,FALSE
cosmotriphora melanura,molluscs,TRUE
cosmotriphora ornata,molluscs,TRUE
cossura delta,polychaetes,TRUE
cossura soyeri,polychaetes,TRUE
costasiella nonatoi,molluscs,TRUE
costasiella ocellifera,molluscs,TRUE
costifer wilsoni,sponges,TRUE
costoanachis avara,molluscs,TRUE
costoanachis floridana,molluscs,TRUE
costoanachis hotessieriana,molluscs,TRUE
costoanachis semiplicata,molluscs,TRUE
costoanachis sertulariarum,molluscs,TRUE
costoanachis sparsa,molluscs,TRUE
costoanachis translirata,molluscs,TRUE
cottapistus cottoides,fish,TRUE
cottiusculus gonez,fish,TRUE
cottiusculus schmidti,fish,TRUE
cottoclinus canops,fish,FALSE
cottoperca gobio,fish,TRUE
cottunculus granulosus,fish,TRUE
cottunculus microps,fish,TRUE
cottunculus nudus,fish,TRUE
cottunculus sadko,fish,TRUE
cottunculus thomsonii,fish,TRUE
couthouyella striatula,molluscs,TRUE
crabyzos longicaudatus,crustacea_arthropods,TRUE
crangon allmanni,crustacea_arthropods,TRUE
crangon crangon,crustacea_arthropods,TRUE
crangon franciscorum,crustacea_arthropods,TRUE
craniella arb,sponges,TRUE
craniella cranium,sponges,TRUE
craniella simillima,sponges,TRUE
craniella tethyoides,sponges,TRUE
crapatalus munroi,fish,TRUE
crapatalus novaezelandiae,fish,TRUE
craspidaster hesperus,echinoderms,TRUE
crassibrachia sandersi,polychaetes,TRUE
crassispira apicata,molluscs,TRUE
crassispira cubana,molluscs,TRUE
crassispira fuscescens,molluscs,TRUE
crassispira pellisphocae,molluscs,TRUE
cratena lineata,molluscs,TRUE
cratena pilata,molluscs,TRUE
cratena simba,molluscs,TRUE
craterocephalus capreoli,fish,TRUE
craterocephalus mugiloides,fish,TRUE
cratinus agassizii,fish,TRUE
creagrus furcatus,seabirds,TRUE
creedia haswelli,fish,TRUE
cremnochorites capensis,fish,TRUE
crenarctus bicuspidatus,crustacea_arthropods,TRUE
crenarctus crenatus,crustacea_arthropods,TRUE
crenidens crenidens,fish,TRUE
crenidens indicus,fish,FALSE
crenidens macracanthus,fish,FALSE
crenimugil buchanani,fish,TRUE
crenimugil crenilabis,fish,TRUE
crenimugil heterocheilos,fish,TRUE
crenimugil seheli,fish,TRUE
crepidula adunca,molluscs,TRUE
crepidula convexa,molluscs,TRUE
crepidula depressa,molluscs,TRUE
crepidula fornicata,molluscs,TRUE
crepidula maculosa,molluscs,TRUE
crepidula plana,molluscs,TRUE
crepidula protea,molluscs,TRUE
crepipatella dilatata,molluscs,TRUE
cribrarula cribraria,molluscs,TRUE
cribrarula cumingii,molluscs,TRUE
cribrarula gaskoini,molluscs,TRUE
cribrinopsis crassa,corals,TRUE
cribrinopsis fernaldi,corals,TRUE
cribrinopsis similis,corals,TRUE
crispatotrochus galapagensis,corals,TRUE
crispatotrochus rubescens,corals,TRUE
crispatotrochus rugosus,corals,TRUE
crispatotrochus septumdentatus,corals,TRUE
cristatogobius lophius,fish,TRUE
cristiceps argyropleura,fish,TRUE
cristiceps aurantiacus,fish,TRUE
cristiceps australis,fish,TRUE
cristimenes commensalis,crustacea_arthropods,TRUE
crocodilichthys gracilis,fish,TRUE
crocodylus acutus,reptiles,TRUE
crocodylus porosus,reptiles,TRUE
croilia mossambica,fish,TRUE
cromileptes altivelis,fish,TRUE
cronius ruber,crustacea_arthropods,TRUE
crosnierita yante,crustacea_arthropods,TRUE
crossaster borealis,echinoderms,TRUE
crossaster multispinus,echinoderms,TRUE
crossaster papposus,echinoderms,TRUE
crossorhombus azureus,fish,TRUE
crossorhombus kobensis,fish,TRUE
crossorhombus valderostratus,fish,TRUE
crossosalarias macrospilus,fish,TRUE
crucibulum auricula,molluscs,TRUE
crucibulum striatum,molluscs,TRUE
crucigera websteri,polychaetes,TRUE
cruriraja andamanica,elasmobranchs,FALSE
cruriraja atlantis,elasmobranchs,TRUE
cruriraja cadenati,elasmobranchs,FALSE
cruriraja durbanensis,elasmobranchs,FALSE
cruriraja hulleyi,elasmobranchs,FALSE
cruriraja parcomaculata,elasmobranchs,FALSE
cruriraja poeyi,elasmobranchs,TRUE
cruriraja rugosa,elasmobranchs,TRUE
cryodraco antarcticus,fish,TRUE
cryodraco atkinsoni,fish,TRUE
cryoturris adamsii,molluscs,TRUE
cryoturris cerinella,molluscs,TRUE
cryoturris fargoi,molluscs,TRUE
cryoturris quadrilineata,molluscs,TRUE
cryptacanthodes aleutensis,fish,TRUE
cryptacanthodes giganteus,fish,TRUE
cryptacanthodes maculatus,fish,TRUE
cryptasterina pentagona,echinoderms,TRUE
cryptichthys jojettae,fish,TRUE
cryptocentroides insignis,fish,TRUE
cryptocentrus albidorsus,fish,TRUE
cryptocentrus caeruleomaculatus,fish,TRUE
cryptocentrus caeruleopunctatus,fish,TRUE
cryptocentrus cinctus,fish,TRUE
cryptocentrus cryptocentrus,fish,TRUE
cryptocentrus fasciatus,fish,TRUE
cryptocentrus inexplicatus,fish,TRUE
cryptocentrus leptocephalus,fish,TRUE
cryptocentrus leucostictus,fish,TRUE
cryptocentrus lutheri,fish,TRUE
cryptocentrus maudae,fish,TRUE
cryptocentrus nigrocellatus,fish,TRUE
cryptocentrus octofasciatus,fish,TRUE
cryptocentrus sericus,fish,TRUE
cryptocentrus strigilliceps,fish,TRUE
cryptocentrus tentaculatus,fish,TRUE
cryptochirus coralliodytes,crustacea_arthropods,TRUE
cryptodromia fallax,crustacea_arthropods,TRUE
cryptodromia hilgendorfi,crustacea_arthropods,TRUE
cryptodromia tuberculata,crustacea_arthropods,TRUE
cryptodromia tumida,crustacea_arthropods,TRUE
cryptodromiopsis tridens,crustacea_arthropods,TRUE
cryptogemma periscelida,molluscs,TRUE
cryptolithodes sitchensis,crustacea_arthropods,TRUE
cryptolithodes typicus,crustacea_arthropods,TRUE
cryptonatica affinis,molluscs,TRUE
cryptonatica bathybii,molluscs,TRUE
cryptopsaras couesii,fish,TRUE
cryptopsilotris batrachodes,fish,TRUE
cryptosoma bairdii,crustacea_arthropods,TRUE
cryptotomus roseus,fish,TRUE
cryptotrema corallinum,fish,TRUE
cryptotrema seftoni,fish,FALSE
crystallias matsushimae,fish,TRUE
crystallichthys cyclospilus,fish,TRUE
crystallogobius linearis,fish,TRUE
ctenacis fehlmanni,elasmobranchs,FALSE
ctenactis albitentaculata,corals,TRUE
ctenactis crassa,corals,TRUE
ctenactis echinata,corals,TRUE
ctenantedon kinziei,echinoderms,TRUE
ctenochaetus binotatus,fish,TRUE
ctenochaetus cyanocheilus,fish,TRUE
ctenochaetus flavicauda,fish,TRUE
ctenochaetus hawaiiensis,fish,TRUE
ctenochaetus marginatus,fish,TRUE
ctenochaetus striatus,fish,TRUE
ctenochaetus strigosus,fish,TRUE
ctenochaetus tominiensis,fish,TRUE
ctenochaetus truncatus,fish,TRUE
ctenogobiops aurocingulus,fish,TRUE
ctenogobiops crocineus,fish,TRUE
ctenogobiops feroculus,fish,TRUE
ctenogobiops maculosus,fish,TRUE
ctenogobiops mitodes,fish,TRUE
ctenogobiops pomastictus,fish,TRUE
ctenogobiops tangaroai,fish,TRUE
ctenogobius boleosoma,fish,TRUE
ctenogobius claytonii,fish,TRUE
ctenogobius manglicola,fish,TRUE
ctenogobius saepepallens,fish,TRUE
ctenogobius sagittula,fish,TRUE
ctenolabrus rupestris,fish,TRUE
ctenosciaena gracilicirrhus,fish,TRUE
ctenotrypauchen chinensis,fish,TRUE
cuapetes americanus,crustacea_arthropods,TRUE
cuapetes amymone,crustacea_arthropods,TRUE
cuapetes elegans,crustacea_arthropods,TRUE
cuapetes ensifrons,crustacea_arthropods,TRUE
cuapetes grandis,crustacea_arthropods,TRUE
cuapetes kororensis,crustacea_arthropods,TRUE
cuapetes platycheles,crustacea_arthropods,TRUE
cuapetes tenuipes,crustacea_arthropods,TRUE
cubanocuma gutzui,crustacea_arthropods,TRUE
cubiceps baxteri,fish,TRUE
cubiceps caeruleus,fish,TRUE
cubiceps capensis,fish,TRUE
cubiceps gracilis,fish,TRUE
cubiceps paradoxus,fish,TRUE
cubiceps pauciradiatus,fish,TRUE
cubiceps whiteleggii,fish,TRUE
cucumaria frondosa,echinoderms,TRUE
cucumaria miniata,echinoderms,TRUE
cucumaria piperata,echinoderms,TRUE
culcita novaeguineae,echinoderms,TRUE
culicia rubeola,corals,TRUE
cumella australis,crustacea_arthropods,TRUE
cumella garrityi,crustacea_arthropods,TRUE
curtitoma conoidea,molluscs,TRUE
curtitoma incisula,molluscs,TRUE
curtitoma novajasemljensis,molluscs,TRUE
curtitoma trevelliana,molluscs,TRUE
curtitoma violacea,molluscs,TRUE
cuspidaria arctica,molluscs,TRUE
cuspidaria concentrica,molluscs,TRUE
cuspidaria fairchildi,molluscs,TRUE
cuspidaria glacialis,molluscs,TRUE
cuspidaria infelix,molluscs,TRUE
cuspidaria jeffreysi,molluscs,TRUE
cuspidaria media,molluscs,TRUE
cuspidaria microrhina,molluscs,TRUE
cuspidaria obesa,molluscs,TRUE
cuspidaria rostrata,molluscs,TRUE
cuspidaria subtorta,molluscs,TRUE
cuspidaria tenella,molluscs,TRUE
cuspidaria willetti,molluscs,TRUE
cuthona perca,molluscs,TRUE
cuthona tina,molluscs,TRUE
cyamiocardium crassilabrum,molluscs,TRUE
cybiosarda elegans,fish,TRUE
cycethra verrucosa,echinoderms,TRUE
cyclaspis bacescui,crustacea_arthropods,TRUE
cyclaspis gigas,crustacea_arthropods,TRUE
cyclaspis pustulata,crustacea_arthropods,TRUE
cyclaspis varians,crustacea_arthropods,TRUE
cyclax suborbicularis,crustacea_arthropods,TRUE
cyclichthys hardenbergi,fish,TRUE
cyclichthys orbicularis,fish,TRUE
cyclichthys spilostylus,fish,TRUE
cyclina sinensis,molluscs,TRUE
cyclinella tenuis,molluscs,TRUE
cycloachelous granulatus,crustacea_arthropods,TRUE
cycloachelous orbitosinus,crustacea_arthropods,TRUE
cyclodius granulosus,crustacea_arthropods,TRUE
cyclodius nitidus,crustacea_arthropods,TRUE
cyclodius obscurus,crustacea_arthropods,TRUE
cyclodius paumotensis,crustacea_arthropods,TRUE
cyclodius ungulatus,crustacea_arthropods,TRUE
cycloes marisrubri,crustacea_arthropods,TRUE
cyclograpsus cinereus,crustacea_arthropods,TRUE
cyclograpsus integer,crustacea_arthropods,TRUE
cyclograpsus longipes,crustacea_arthropods,TRUE
cyclopsetta chittendeni,fish,TRUE
cyclopsetta fimbriata,fish,TRUE
cyclopsetta panamensis,fish,TRUE
cyclopsetta querna,fish,TRUE
cyclopteropsis bergi,fish,TRUE
cyclopteropsis mcalpini,fish,TRUE
cyclopterus lumpus,fish,TRUE
cycloscala echinaticosta,molluscs,TRUE
cycloscala hyalina,molluscs,TRUE
cycloseris costulata,corals,TRUE
cycloseris curvata,corals,TRUE
cycloseris cyclolites,corals,FALSE
cycloseris distorta,corals,TRUE
cycloseris explanulata,corals,TRUE
cycloseris fragilis,corals,TRUE
cycloseris mokai,corals,TRUE
cycloseris sinensis,corals,TRUE
cycloseris somervillei,corals,TRUE
cycloseris tenuis,corals,TRUE
cycloseris vaughani,corals,TRUE
cycloseris wellsi,corals,TRUE
cyclostremella humilis,molluscs,TRUE
cyclostremiscus beauii,molluscs,TRUE
cyclostremiscus cubanus,molluscs,TRUE
cyclostremiscus jeannae,molluscs,TRUE
cyclostremiscus pentagonus,molluscs,TRUE
cyclostremiscus suppressus,molluscs,TRUE
cyclothone acclinidens,fish,TRUE
cyclothone alba,fish,TRUE
cyclothone atraria,fish,TRUE
cyclothone braueri,fish,TRUE
cyclothone livida,fish,TRUE
cyclothone microdon,fish,TRUE
cyclothone obscura,fish,TRUE
cyclothone pallida,fish,TRUE
cyclothone parapallida,fish,TRUE
cyclothone pseudopallida,fish,TRUE
cyclothone pygmaea,fish,TRUE
cyclothone signata,fish,TRUE
cyclozodion angustum,crustacea_arthropods,TRUE
cyclozodion tuberatum,crustacea_arthropods,TRUE
cyema atrum,fish,TRUE
cyerce antillensis,molluscs,TRUE
cyerce cristallina,molluscs,TRUE
cygnodraco mawsoni,fish,TRUE
cylichna alba,molluscs,TRUE
cylichna attonsa,molluscs,TRUE
cylichna cylindracea,molluscs,TRUE
cylichna gouldii,molluscs,TRUE
cylichna thetidis,molluscs,TRUE
cylichna tubulosa,molluscs,TRUE
cylichna verrillii,molluscs,TRUE
cylichnatys campanula,molluscs,TRUE
cylichnella bidentata,molluscs,TRUE
cylichnella oryza,molluscs,TRUE
cylichnoides occultus,molluscs,TRUE
cylindriscala andrewsii,molluscs,TRUE
cylindrobulla beauii,molluscs,TRUE
cyllometra manca,echinoderms,TRUE
cymadusa compta,crustacea_arthropods,TRUE
cymadusa filosa,crustacea_arthropods,TRUE
cymatium femorale,molluscs,TRUE
cymatium raderi,molluscs,TRUE
cymatoceps nasutus,fish,TRUE
cymatogaster aggregata,fish,TRUE
cymbacephalus beauforti,fish,TRUE
cymbacephalus bosschei,fish,TRUE
cymbacephalus nematophthalmus,fish,TRUE
cymbacephalus staigeri,fish,TRUE
cymbastela concentrica,sponges,TRUE
cymbiola nobilis,molluscs,TRUE
cymbiola vespertilio,molluscs,TRUE
cymbium olla,molluscs,TRUE
cymbovula acicularis,molluscs,TRUE
cymo andreossyi,crustacea_arthropods,TRUE
cymo deplanatus,crustacea_arthropods,TRUE
cymo melanodactylus,crustacea_arthropods,TRUE
cymo quadrilobatus,crustacea_arthropods,TRUE
cymodocella tubicauda,crustacea_arthropods,TRUE
cymolutes lecluse,fish,TRUE
cymolutes praetextatus,fish,TRUE
cymolutes torquatus,fish,TRUE
cynarina lacrymalis,corals,TRUE
cynarina macassarensis,corals,TRUE
cynoglossus abbreviatus,fish,TRUE
cynoglossus acutirostris,fish,TRUE
cynoglossus arel,fish,TRUE
cynoglossus attenuatus,fish,TRUE
cynoglossus bilineatus,fish,TRUE
cynoglossus browni,fish,TRUE
cynoglossus cadenati,fish,TRUE
cynoglossus canariensis,fish,TRUE
cynoglossus capensis,fish,TRUE
cynoglossus carpenteri,fish,TRUE
cynoglossus cynoglossus,fish,TRUE
cynoglossus interruptus,fish,TRUE
cynoglossus joyneri,fish,TRUE
cynoglossus kopsii,fish,TRUE
cynoglossus lachneri,fish,TRUE
cynoglossus lida,fish,TRUE
cynoglossus lingua,fish,TRUE
cynoglossus macrolepidotus,fish,TRUE
cynoglossus macrophthalmus,fish,TRUE
cynoglossus maculipinnis,fish,TRUE
cynoglossus monodi,fish,TRUE
cynoglossus monopus,fish,TRUE
cynoglossus ochiaii,fish,TRUE
cynoglossus puncticeps,fish,TRUE
cynoglossus robustus,fish,TRUE
cynoglossus semifasciatus,fish,TRUE
cynoglossus senegalensis,fish,TRUE
cynoglossus sibogae,fish,TRUE
cynoglossus suyeni,fish,TRUE
cynoglossus zanzibarensis,fish,TRUE
cynomacrurus piriei,fish,TRUE
cynoponticus coniceps,fish,TRUE
cynoponticus ferox,fish,TRUE
cynoponticus savanna,fish,TRUE
cynoscion acoupa,fish,TRUE
cynoscion arenarius,fish,TRUE
cynoscion guatucupa,fish,TRUE
cynoscion jamaicensis,fish,TRUE
cynoscion leiarchus,fish,TRUE
cynoscion microlepidotus,fish,TRUE
cynoscion nannus,fish,TRUE
cynoscion nebulosus,fish,TRUE
cynoscion nothus,fish,TRUE
cynoscion parvipinnis,fish,TRUE
cynoscion phoxocephalus,fish,TRUE
cynoscion regalis,fish,TRUE
cynoscion reticulatus,fish,TRUE
cynoscion similis,fish,TRUE
cynoscion squamipinnis,fish,TRUE
cynoscion stolzmanni,fish,TRUE
cynoscion striatus,fish,TRUE
cynoscion virescens,fish,TRUE
cynoscion xanthulus,fish,TRUE
cyphastrea agassizi,corals,FALSE
cyphastrea chalcidicum,corals,TRUE
cyphastrea decadia,corals,FALSE
cyphastrea hexasepta,corals,FALSE
cyphastrea japonica,corals,FALSE
cyphastrea microphthalma,corals,TRUE
cyphastrea ocellina,corals,FALSE
cyphastrea serailia,corals,TRUE
cypho purpurascens,fish,TRUE
cypho zaps,fish,TRUE
cyphocarcinus capreolus,crustacea_arthropods,TRUE
cyphoma gibbosum,molluscs,TRUE
cyphoma intermedium,molluscs,TRUE
cyphoma mcgintyi,molluscs,TRUE
cyphoma signatum,molluscs,TRUE
cypraea tigris,molluscs,TRUE
cypraecassis rufa,molluscs,TRUE
cypraecassis testiculus,molluscs,TRUE
cyprinocirrhites polyactis,fish,TRUE
cyprinodon artifrons,fish,TRUE
cyprinodon variegatus,fish,TRUE
cypselurus angusticeps,fish,TRUE
cypselurus callopterus,fish,TRUE
cypselurus comatus,fish,TRUE
cypselurus hexazona,fish,TRUE
cypselurus hiraii,fish,TRUE
cypselurus naresii,fish,TRUE
cypselurus oligolepis,fish,TRUE
cypselurus opisthopus,fish,TRUE
cypselurus poecilopterus,fish,TRUE
cypselurus simus,fish,TRUE
cypselurus starksi,fish,TRUE
cyrtomaia horrida,crustacea_arthropods,TRUE
cyrtomaia lamellata,crustacea_arthropods,TRUE
cyrtomaia murrayi,crustacea_arthropods,TRUE
cyrtomaia platypes,crustacea_arthropods,TRUE
cyrtulus undatus,molluscs,TRUE
cystophora cristata,marine_mammals,TRUE
cystophora retroflexa,marine_mammals,TRUE
cyttomimus affinis,fish,TRUE
cyttomimus stelgis,fish,TRUE
cyttopsis cypho,fish,TRUE
cyttopsis rosea,fish,TRUE
cyttus australis,fish,TRUE
cyttus novaezealandiae,fish,TRUE
cyttus traversi,fish,TRUE
dacodraco hunteri,fish,TRUE
dactylagnus mundus,fish,TRUE
dactylagnus parvus,fish,TRUE
