iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
155086,omobranchus fasciolatus,omobranchus fasciolatus,TRUE,4696147,Omobranchus fasciolatus,Least Concern,LC
155087,pseudopercis numida,pseudopercis numida,FALSE,115270557,Pseudopercis numida,Least Concern,LC
155088,enophrys taurina,enophrys taurina,FALSE,115270779,Enophrys taurina,Least Concern,LC
155089,lutjanus decussatus,lutjanus decussatus,FALSE,115270971,Lutjanus decussatus,Least Concern,LC
155090,cociella punctata,cociella punctata,FALSE,4699021,Cociella punctata,Least Concern,LC
155091,enchelycore schismatorhynchus,enchelycore schismatorhynchus,FALSE,115271324,Enchelycore schismatorhynchus,Least Concern,LC
155093,derichthys serpentinus,derichthys serpentinus,FALSE,115271973,Derichthys serpentinus,Least Concern,LC
155094,clinocottus globiceps,clinocottus globiceps,FALSE,4701018,Clinocottus globiceps,Least Concern,LC
155095,cantheschenia longipinnis,cantheschenia longipinnis,FALSE,4701465,Cantheschenia longipinnis,Least Concern,LC
155096,sarda sarda,sarda sarda,TRUE,46927291,Sarda sarda,Least Concern,LC
155097,caesio caerulaurea,caesio caerulaurea,FALSE,4703967,Caesio caerulaurea,Least Concern,LC
155098,chromis flavicauda,chromis flavicauda,FALSE,4704720,Chromis flavicauda,Data Deficient,DD
155099,omobranchus anolius,omobranchus anolius,TRUE,4704977,Omobranchus anolius,Least Concern,LC
155101,careproctus mederi,careproctus mederi,FALSE,4706780,Careproctus mederi,Data Deficient,DD
155102,cheilodipterus singapurensis,cheilodipterus singapurensis,FALSE,4707166,Cheilodipterus singapurensis,Least Concern,LC
155103,dactyloscopus zelotes,dactyloscopus zelotes,TRUE,4707593,Dactyloscopus zelotes,Data Deficient,DD
155104,cheilopogon pinnatibarbatus,cheilopogon pinnatibarbatus,FALSE,4708020,Cheilopogon pinnatibarbatus,Least Concern,LC
155105,platycephalus indicus,platycephalus indicus,FALSE,4708518,Platycephalus indicus,Data Deficient,DD
155106,kali macrodon,kali macrodon,FALSE,115272320,Kali macrodon,Least Concern,LC
155107,monopenchelys acuta,monopenchelys acuta,FALSE,115272578,Monopenchelys acuta,Least Concern,LC
155108,omobranchus rotundiceps,omobranchus rotundiceps,TRUE,4709936,Omobranchus rotundiceps,Least Concern,LC
155109,praealticus dayi,praealticus dayi,TRUE,4710281,Praealticus dayi,Least Concern,LC
155110,opistognathus scops,opistognathus scops,FALSE,115272964,Opistognathus scops,Least Concern,LC
155111,congiopodus torvus,congiopodus torvus,FALSE,4711374,Congiopodus torvus,Least Concern,LC
155112,stemonosudis gracilis,stemonosudis gracilis,FALSE,4712037,Stemonosudis gracilis,Least Concern,LC
155113,saurida pseudotumbil,saurida pseudotumbil,FALSE,115273162,Saurida pseudotumbil,Data Deficient,DD
155114,diancistrus novaeguineae,diancistrus novaeguineae,FALSE,115273357,Diancistrus novaeguineae,Least Concern,LC
155115,lethrinus reticulatus,lethrinus reticulatus,FALSE,16722430,Lethrinus reticulatus,Least Concern,LC
155116,sardinella albella,sardinella albella,TRUE,46636345,Sardinella albella,Least Concern,LC
155117,melamphaes spinifer,melamphaes spinifer,FALSE,115274051,Melamphaes spinifer,Least Concern,LC
155118,lethrinus conchyliatus,lethrinus conchyliatus,FALSE,4715433,Lethrinus conchyliatus,Least Concern,LC
155119,odontesthes incisa,odontesthes incisa,FALSE,115274307,Odontesthes incisa,Least Concern,LC
155120,naso vlamingii,naso vlamingii,TRUE,17758523,Naso vlamingii,Least Concern,LC
155121,paraclinus integripinnis,paraclinus integripinnis,TRUE,4717007,Paraclinus integripinnis,Least Concern,LC
155122,lycodes sadoensis,lycodes sadoensis,FALSE,115274514,Lycodes sadoensis,Data Deficient,DD
155123,clupea harengus,clupea harengus,TRUE,4717767,Clupea harengus,Least Concern,LC
155124,amblyeleotris triguttata,amblyeleotris triguttata,FALSE,46636784,Amblyeleotris triguttata,Least Concern,LC
155125,scorpaena azorica,scorpaena azorica,FALSE,69014762,Scorpaena azorica,Data Deficient,DD
155126,apsilus dentatus,apsilus dentatus,FALSE,4719160,Apsilus dentatus,Least Concern,LC
155127,pseudochromis omanensis,pseudochromis omanensis,FALSE,115274721,Pseudochromis omanensis,Data Deficient,DD
155128,caulolatilus cyanops,caulolatilus cyanops,FALSE,46928647,Caulolatilus cyanops,Least Concern,LC
155129,pterois lunulata,pterois lunulata,FALSE,115274933,Pterois lunulata,Least Concern,LC
155130,caranx sexfasciatus,caranx sexfasciatus,FALSE,725623,Caranx sexfasciatus,Least Concern,LC
155131,moringua edwardsi,moringua edwardsi,FALSE,115275227,Moringua edwardsi,Least Concern,LC
155132,eustomias monodactylus,eustomias monodactylus,FALSE,115275570,Eustomias monodactylus,Least Concern,LC
155133,bathycongrus vicinalis,bathycongrus vicinalis,FALSE,4724875,Bathycongrus vicinalis,Least Concern,LC
155134,alepes vari,alepes vari,FALSE,4725434,Alepes vari,Least Concern,LC
155135,sillago japonica,sillago japonica,FALSE,115275852,Sillago japonica,Least Concern,LC
155136,callionymus macclesfieldensis,callionymus macclesfieldensis,FALSE,4726716,Callionymus macclesfieldensis,Data Deficient,DD
155137,chascanopsetta crumenalis,chascanopsetta crumenalis,FALSE,157642752,Chascanopsetta crumenalis,Least Concern,LC
155138,antipodocottus galatheae,antipodocottus galatheae,FALSE,4727334,Antipodocottus galatheae,Least Concern,LC
155139,patagonotothen thompsoni,patagonotothen thompsoni,FALSE,115276098,Patagonotothen thompsoni,Data Deficient,DD
155140,paramyxine wayuu,eptatretus wayuu,TRUE,220837966,Eptatretus wayuu,Data Deficient,DD
155141,kaupichthys brachychirus,kaupichthys brachychirus,FALSE,115276300,Kaupichthys brachychirus,Least Concern,LC
155142,laemonema rhodochir,laemonema rhodochir,FALSE,115276592,Laemonema rhodochir,Least Concern,LC
155143,paraulopus maculatus,paraulopus maculatus,FALSE,115276916,Paraulopus maculatus,Data Deficient,DD
155144,myripristis trachyacron,myripristis trachyacron,FALSE,4728655,Myripristis trachyacron,Least Concern,LC
155146,anampses melanurus,anampses melanurus,TRUE,4729077,Anampses melanurus,Least Concern,LC
155147,hoplostethus metallicus,hoplostethus metallicus,FALSE,115277094,Hoplostethus metallicus,Data Deficient,DD
155148,stygnobrotula latebricola,stygnobrotula latebricola,FALSE,115277285,Stygnobrotula latebricola,Least Concern,LC
155149,arnoglossus brunneus,arnoglossus brunneus,FALSE,157641456,Arnoglossus brunneus,Data Deficient,DD
155150,prognatholiparis ptychomandibularis,prognatholiparis ptychomandibularis,FALSE,4730125,Prognatholiparis ptychomandibularis,Data Deficient,DD
155151,apogon rubrimacula,ostorhinchus rubrimacula,FALSE,4730296,Apogon rubrimacula,Least Concern,LC
155152,lutjanus apodus,lutjanus apodus,FALSE,726254,Lutjanus apodus,Least Concern,LC
155153,atherion elymus,atherion elymus,FALSE,4730539,Atherion elymus,Least Concern,LC
155154,paraliparis operculosus,paraliparis operculosus,FALSE,115277661,Paraliparis operculosus,Data Deficient,DD
155155,chirolophis snyderi,chirolophis snyderi,FALSE,4731017,Chirolophis snyderi,Data Deficient,DD
155156,lepidonectes corallicola,lepidonectes corallicola,TRUE,46219459,Lepidonectes corallicola,Least Concern,LC
155157,atrobucca kyushini,atrobucca kyushini,FALSE,130102871,Atrobucca kyushini,Data Deficient,DD
155158,psettina hainanensis,psettina hainanensis,FALSE,154091368,Psettina hainanensis,Data Deficient,DD
155159,trachinotus rhodopus,trachinotus rhodopus,FALSE,4731746,Trachinotus rhodopus,Least Concern,LC
155160,hygophum proximum,hygophum proximum,FALSE,115278037,Hygophum proximum,Least Concern,LC
155161,lycodes concolor,lycodes concolor,FALSE,115278515,Lycodes concolor,Least Concern,LC
155162,zebrias crossolepis,zebrias crossolepis,FALSE,46637453,Zebrias crossolepis,Data Deficient,DD
155163,haemulon striatum,haemulon striatum,FALSE,115279009,Haemulon striatum,Least Concern,LC
155164,polydactylus microstomus,polydactylus microstomus,FALSE,115279474,Polydactylus microstomus,Least Concern,LC
155165,corythoichthys amplexus,corythoichthys amplexus,TRUE,67619073,Corythoichthys amplexus,Least Concern,LC
155166,chilomycterus schoepfii,chilomycterus schoepfii,FALSE,4734035,Chilomycterus schoepfii,Least Concern,LC
155167,malacoctenus macropus,malacoctenus macropus,TRUE,46219591,Malacoctenus macropus,Least Concern,LC
155169,bathylychnops brachyrhynchus,bathylychnops brachyrhynchus,FALSE,112981796,Bathylychnops brachyrhynchus,Data Deficient,DD
155170,asarcenchelys longimanus,asarcenchelys longimanus,FALSE,4734959,Asarcenchelys longimanus,Data Deficient,DD
155171,eleutheronema tridactylum,eleutheronema tridactylum,FALSE,115279746,Eleutheronema tridactylum,Data Deficient,DD
155172,pontinus macrocephalus,pontinus macrocephalus,FALSE,115279966,Pontinus macrocephalus,Least Concern,LC
155173,cynoscion xanthulus,cynoscion xanthulus,FALSE,130936182,Cynoscion xanthulus,Data Deficient,DD
155174,neoclinus uninotatus,neoclinus uninotatus,TRUE,4735851,Neoclinus uninotatus,Least Concern,LC
155175,gerres infasciatus,gerres infasciatus,FALSE,115280550,Gerres infasciatus,Data Deficient,DD
155176,parupeneus crassilabris,parupeneus crassilabris,FALSE,115280775,Parupeneus crassilabris,Least Concern,LC
155177,psenopsis anomala,psenopsis anomala,FALSE,115281106,Psenopsis anomala,Least Concern,LC
155178,heteroconger klausewitzi,heteroconger klausewitzi,FALSE,115281326,Heteroconger klausewitzi,Least Concern,LC
155179,rhacochilus vacca,rhacochilus vacca,FALSE,115281503,Rhacochilus vacca,Least Concern,LC
155180,calamus cervigoni,calamus cervigoni,TRUE,46929550,Calamus cervigoni,Least Concern,LC
155181,chirocentrodon bleekerianus,chirocentrodon bleekerianus,TRUE,46929727,Chirocentrodon bleekerianus,Least Concern,LC
155182,pomadasys incisus,pomadasys incisus,FALSE,4737699,Pomadasys incisus,Least Concern,LC
155183,paralichthodes algoensis,paralichthodes algoensis,FALSE,157645737,Paralichthodes algoensis,Least Concern,LC
155184,neobythites bimaculatus,neobythites bimaculatus,FALSE,115282005,Neobythites bimaculatus,Least Concern,LC
155185,paraliparis obliquosus,paraliparis obliquosus,FALSE,115282193,Paraliparis obliquosus,Data Deficient,DD
155186,cirripectes filamentosus,cirripectes filamentosus,TRUE,4739095,Cirripectes filamentosus,Least Concern,LC
155187,callechelys bitaeniata,callechelys bitaeniata,FALSE,4739410,Callechelys bitaeniata,Least Concern,LC
155188,sicydium plumieri,sicydium plumieri,FALSE,4739603,Sicydium plumieri,Data Deficient,DD
155189,scopeloberyx opisthopterus,scopeloberyx opisthopterus,FALSE,115282390,Scopeloberyx opisthopterus,Least Concern,LC
155190,simenchelys parasitica,simenchelys parasitica,FALSE,115283297,Simenchelys parasitica,Least Concern,LC
155191,nessorhamphus danae,nessorhamphus danae,FALSE,115283701,Nessorhamphus danae,Least Concern,LC
155192,johnius novaeguineae,johnius novaeguineae,FALSE,130939256,Johnius novaeguineae,Least Concern,LC
155193,coradion melanopus,coradion melanopus,TRUE,4741682,Coradion melanopus,Least Concern,LC
155194,cirripectes alleni,cirripectes alleni,TRUE,4741904,Cirripectes alleni,Least Concern,LC
155195,ichthyococcus irregularis,ichthyococcus irregularis,FALSE,115284319,Ichthyococcus irregularis,Least Concern,LC
155196,centropogon latifrons,centropogon latifrons,FALSE,4742287,Centropogon latifrons,Data Deficient,DD
155197,cotylopus acutipinnis,cotylopus acutipinnis,FALSE,115284543,Cotylopus acutipinnis,Data Deficient,DD
155198,sebastes peduncularis,sebastes peduncularis,FALSE,115284759,Sebastes peduncularis,Data Deficient,DD
155199,ethadophis akkistikos,ethadophis akkistikos,FALSE,46930121,Ethadophis akkistikos,Least Concern,LC
155200,parapercis xanthozona,parapercis xanthozona,FALSE,115284939,Parapercis xanthozona,Least Concern,LC
155201,ambassis urotaenia,ambassis urotaenia,FALSE,58313502,Ambassis urotaenia,Least Concern,LC
155202,plicofollis platystomus,plicofollis platystomus,FALSE,115285269,Plicofollis platystomus,Least Concern,LC
155203,talismania bifurcata,talismania bifurcata,FALSE,4744205,Talismania bifurcata,Least Concern,LC
155204,lycodes paamiuti,lycodes paamiuti,FALSE,115285513,Lycodes paamiuti,Least Concern,LC
155205,caulolatilus affinis,caulolatilus affinis,FALSE,4744711,Caulolatilus affinis,Least Concern,LC
155206,brachysomophis longipinnis,brachysomophis longipinnis,FALSE,4744940,Brachysomophis longipinnis,Data Deficient,DD
155207,menidia peninsulae,menidia peninsulae,FALSE,727668,Menidia peninsulae,Least Concern,LC
155208,scorpaenodes quadrispinosus,scorpaenodes quadrispinosus,FALSE,115285941,Scorpaenodes quadrispinosus,Least Concern,LC
155209,paralichthys schmitti,paralichthys fernandezianus,FALSE,115286123,Paralichthys schmitti,Data Deficient,DD
155210,gobiesox multitentaculus,gobiesox multitentaculus,FALSE,115286307,Gobiesox multitentaculus,Data Deficient,DD
155211,synaphobranchus oregoni,synaphobranchus oregoni,FALSE,115286481,Synaphobranchus oregoni,Least Concern,LC
155212,cosmocampus elucens,cosmocampus elucens,TRUE,118662567,Cosmocampus elucens,Least Concern,LC
155213,synodus saurus,synodus saurus,FALSE,4746301,Synodus saurus,Least Concern,LC
155214,gobius fallax,gobius fallax,FALSE,238356371,Gobius fallax,Least Concern,LC
155215,dicologlossa cuneata,dicologlossa cuneata,FALSE,15532928,Dicologlossa cuneata,Least Concern,LC
155216,icelinus filamentosus,icelinus filamentosus,FALSE,115287060,Icelinus filamentosus,Least Concern,LC
155218,lipogramma robinsi,lipogramma robinsi,FALSE,46930369,Lipogramma robinsi,Data Deficient,DD
155219,paracentropogon vespa,paracentropogon vespa,FALSE,115287272,Paracentropogon vespa,Least Concern,LC
155220,chaetodon sedentarius,chaetodon sedentarius,TRUE,4749409,Chaetodon sedentarius,Least Concern,LC
155221,halichoeres papilionaceus,halichoeres papilionaceus,TRUE,4749823,Halichoeres papilionaceus,Least Concern,LC
155222,pentaceros japonicus,pentaceros japonicus,FALSE,115287471,Pentaceros japonicus,Least Concern,LC
155223,gobiopterus mindanensis,gobiopterus mindanensis,FALSE,238335866,Gobiopterus mindanensis,Data Deficient,DD
155224,scorpaenodes hirsutus,scorpaenodes hirsutus,FALSE,115287897,Scorpaenodes hirsutus,Least Concern,LC
155225,arnoglossus rueppelii,arnoglossus rueppelii,FALSE,157641650,Arnoglossus rueppelii,Least Concern,LC
155226,chromogobius quadrivittatus,chromogobius quadrivittatus,FALSE,238352121,Chromogobius quadrivittatus,Least Concern,LC
155227,serrivomer lanceolatoides,serrivomer lanceolatoides,FALSE,115288386,Serrivomer lanceolatoides,Least Concern,LC
155228,parapercis atlantica,parapercis atlantica,FALSE,115288589,Parapercis atlantica,Data Deficient,DD
155229,nemateleotris magnifica,nemateleotris magnifica,FALSE,238348905,Nemateleotris magnifica,Least Concern,LC
155230,dolichopteryx anascopa,dolichopteryx anascopa,FALSE,115289169,Dolichopteryx anascopa,Data Deficient,DD
155231,meuschenia hippocrepis,meuschenia hippocrepis,FALSE,115289349,Meuschenia hippocrepis,Least Concern,LC
155232,rhamphocetichthys savagei,rhamphocetichthys savagei,FALSE,115289566,Rhamphocetichthys savagei,Least Concern,LC
155233,saurenchelys meteori,saurenchelys meteori,FALSE,115290273,Saurenchelys meteori,Least Concern,LC
155234,acromycter perturbator,acromycter perturbator,FALSE,4753621,Acromycter perturbator,Least Concern,LC
155235,lile piquitinga,lile piquitinga,TRUE,18131349,Lile piquitinga,Least Concern,LC
155236,austroglossus microlepis,austroglossus microlepis,FALSE,15532315,Austroglossus microlepis,Data Deficient,DD
155237,enneapterygius abeli,enneapterygius abeli,TRUE,4754338,Enneapterygius abeli,Least Concern,LC
155238,halichoeres binotopsis,halichoeres binotopsis,TRUE,4754575,Halichoeres binotopsis,Least Concern,LC
155239,branchiostegus semifasciatus,branchiostegus semifasciatus,FALSE,4754799,Branchiostegus semifasciatus,Least Concern,LC
155240,thryssa mystax,thryssa mystax,TRUE,102905120,Thryssa mystax,Least Concern,LC
155241,hadropogonichthys lindbergi,hadropogonichthys lindbergi,FALSE,115290488,Hadropogonichthys lindbergi,Least Concern,LC
155242,johnius trewavasae,johnius trewavasae,FALSE,130119106,Johnius trewavasae,Least Concern,LC
155243,branchiostegus japonicus,branchiostegus japonicus,FALSE,4755945,Branchiostegus japonicus,Least Concern,LC
155244,nemipterus nemurus,nemipterus nemurus,FALSE,115291000,Nemipterus nemurus,Least Concern,LC
155245,mulloidichthys dentatus,mulloidichthys dentatus,FALSE,115291266,Mulloidichthys dentatus,Least Concern,LC
155246,synaphobranchus kaupii,synaphobranchus kaupii,FALSE,115291507,Synaphobranchus kaupii,Least Concern,LC
155248,starksia guttata,starksia guttata,TRUE,46220866,Starksia guttata,Least Concern,LC
155249,myripristis formosa,myripristis formosa,FALSE,115291911,Myripristis formosa,Data Deficient,DD
155250,dentex congoensis,dentex congoensis,TRUE,4757392,Dentex congoensis,Least Concern,LC
155251,araiophos eastropas,araiophos eastropas,FALSE,4757678,Araiophos eastropas,Data Deficient,DD
155252,pseudojuloides kaleidos,pseudojuloides kaleidos,TRUE,4757843,Pseudojuloides kaleidos,Least Concern,LC
155253,jenkinsia majua,jenkinsia majua,TRUE,46930957,Jenkinsia majua,Least Concern,LC
155254,sebastes cortezi,sebastes cortezi,FALSE,115292387,Sebastes cortezi,Least Concern,LC
155255,neopomacentrus bankieri,neopomacentrus bankieri,FALSE,115292569,Neopomacentrus bankieri,Least Concern,LC
155256,coelorinchus shcherbachevi,coelorinchus shcherbachevi,FALSE,4758698,Coelorinchus shcherbachevi,Data Deficient,DD
155257,cheilopogon rapanouiensis,cheilopogon rapanouiensis,FALSE,4758878,Cheilopogon rapanouiensis,Least Concern,LC
155258,scopelosaurus gibbsi,scopelosaurus gibbsi,FALSE,115292793,Scopelosaurus gibbsi,Least Concern,LC
155259,strongylura marina,strongylura marina,FALSE,728197,Strongylura marina,Least Concern,LC
155260,benthosema pterotum,benthosema pterotum,FALSE,4759559,Benthosema pterotum,Least Concern,LC
155261,brachypleura novaezeelandiae,brachypleura novaezeelandiae,FALSE,46637660,Brachypleura novaezeelandiae,Least Concern,LC
155262,eustomias dinema,eustomias dinema,FALSE,115293001,Eustomias dinema,Data Deficient,DD
155263,paraclinus rubicundus,paraclinus rubicundus,TRUE,4760384,Paraclinus rubicundus,Least Concern,LC
155264,lepidoperca filamenta,lepidoperca filamenta,FALSE,115293192,Lepidoperca filamenta,Least Concern,LC
155265,malacocephalus occidentalis,malacocephalus occidentalis,FALSE,115293383,Malacocephalus occidentalis,Least Concern,LC
155266,ariosoma selenops,ariosoma selenops,FALSE,4761222,Ariosoma selenops,Least Concern,LC
155267,hoplostethus marisrubri,hoplostethus marisrubri,FALSE,115293908,Hoplostethus marisrubri,Data Deficient,DD
155268,scatophagus argus,scatophagus argus,FALSE,4761779,Scatophagus argus,Least Concern,LC
155269,opistognathus rosenblatti,opistognathus rosenblatti,FALSE,115294092,Opistognathus rosenblatti,Least Concern,LC
155270,entomacrodus stellifer,entomacrodus stellifer,TRUE,4762339,Entomacrodus stellifer,Least Concern,LC
155271,pseudochromis dixurus,pseudochromis dixurus,FALSE,115294271,Pseudochromis dixurus,Least Concern,LC
155272,nesogobius hinsbyi,nesogobius hinsbyi,FALSE,238341788,Nesogobius hinsbyi,Least Concern,LC
155273,ostorhinchus lateralis,fibramia amboinensis,FALSE,729102,Ostorhinchus lateralis,Least Concern,LC
155274,apogon wassinki,ostorhinchus wassinki,FALSE,4763324,Apogon wassinki,Least Concern,LC
155276,thunnus atlanticus,thunnus atlanticus,TRUE,46931209,Thunnus atlanticus,Least Concern,LC
155277,abantennarius analis,antennatus analis,FALSE,67970937,Abantennarius analis,Least Concern,LC
155278,microgobius erectus,microgobius erectus,FALSE,238341031,Microgobius erectus,Least Concern,LC
155279,liopropoma aberrans,liopropoma aberrans,FALSE,115294910,Liopropoma aberrans,Least Concern,LC
155280,thryssa gautamiensis,thryssa gautamiensis,TRUE,143828915,Thryssa gautamiensis,Data Deficient,DD
155281,seriolella caerulea,seriolella caerulea,FALSE,115295177,Seriolella caerulea,Least Concern,LC
155282,gobius xanthocephalus,gobius xanthocephalus,FALSE,238357934,Gobius xanthocephalus,Least Concern,LC
155283,coelophrys arca,coelophrys arca,FALSE,160587133,Coelophrys arca,Least Concern,LC
155284,pterogobius zonoleucus,pterogobius zonoleucus,FALSE,238344123,Pterogobius zonoleucus,Least Concern,LC
155285,vanacampus vercoi,vanacampus vercoi,TRUE,67619445,Vanacampus vercoi,Least Concern,LC
155286,peristedion amblygenys,peristedion amblygenys,FALSE,115295694,Peristedion amblygenys,Data Deficient,DD
155287,antimora microlepis,antimora microlepis,FALSE,4766841,Antimora microlepis,Data Deficient,DD
155288,lestidiops gracilis,lestidiops gracilis,FALSE,115295877,Lestidiops gracilis,Data Deficient,DD
155289,schedophilus pemarco,schedophilus pemarco,FALSE,115296075,Schedophilus pemarco,Least Concern,LC
155290,scarus schlegeli,scarus schlegeli,TRUE,17899942,Scarus schlegeli,Least Concern,LC
155291,mugil incilis,mugil incilis,FALSE,115296403,Mugil incilis,Least Concern,LC
155292,sparisoma strigatum,sparisoma strigatum,TRUE,17901862,Sparisoma strigatum,Least Concern,LC
155293,pomadasys panamensis,pomadasys panamensis,FALSE,115296643,Pomadasys panamensis,Least Concern,LC
155294,anchoviella brevirostris,anchoviella brevirostris,TRUE,46932174,Anchoviella brevirostris,Least Concern,LC
155295,pseudanthias ignitus,pseudanthias ignitus,FALSE,115296878,Pseudanthias ignitus,Least Concern,LC
155296,glossanodon pygmaeus,glossanodon pygmaeus,FALSE,115297082,Glossanodon pygmaeus,Least Concern,LC
155297,apocryptodon punctatus,apocryptodon punctatus,FALSE,238328584,Apocryptodon punctatus,Least Concern,LC
155298,careproctus pallidus,careproctus pallidus,FALSE,4769321,Careproctus pallidus,Data Deficient,DD
155299,eubalichthys caeruleoguttatus,eubalichthys caeruleoguttatus,FALSE,115297422,Eubalichthys caeruleoguttatus,Data Deficient,DD
155300,pentapodus emeryii,pentapodus emeryii,FALSE,115297624,Pentapodus emeryii,Least Concern,LC
155301,rhinomuraena quaesita,rhinomuraena quaesita,FALSE,115297865,Rhinomuraena quaesita,Least Concern,LC
155302,nectamia annularis,nectamia annularis,FALSE,115298301,Nectamia annularis,Least Concern,LC
155303,bathylaco macrophthalmus,bathylaco macrophthalmus,FALSE,4770745,Bathylaco macrophthalmus,Data Deficient,DD
155304,pomacentrus milleri,pomacentrus milleri,FALSE,115298503,Pomacentrus milleri,Least Concern,LC
155305,oneirodes luetkeni,oneirodes luetkeni,FALSE,136549396,Oneirodes luetkeni,Least Concern,LC
155306,ricuzenius nudithorax,ricuzenius nudithorax,FALSE,115298894,Ricuzenius nudithorax,Least Concern,LC
155307,scorpaena hatizyoensis,scorpaena hatizyoensis,FALSE,115299081,Scorpaena hatizyoensis,Least Concern,LC
155308,centropyge loricula,centropyge loriculus,TRUE,4771656,Centropyge loricula,Least Concern,LC
155309,isacia conceptionis,isacia conceptionis,FALSE,115299279,Isacia conceptionis,Least Concern,LC
155310,atherinomorus stipes,atherinomorus stipes,FALSE,4772225,Atherinomorus stipes,Least Concern,LC
155311,raconda russeliana,raconda russeliana,TRUE,102907262,Raconda russeliana,Least Concern,LC
155312,tomicodon australis,tomicodon australis,FALSE,4772811,Tomicodon australis,Least Concern,LC
155313,canthigaster leoparda,canthigaster leoparda,TRUE,4772985,Canthigaster leoparda,Least Concern,LC
155314,pseudocheilinus ocellatus,pseudocheilinus ocellatus,TRUE,4773189,Pseudocheilinus ocellatus,Least Concern,LC
155316,paralichthys aestuarius,paralichthys aestuarius,FALSE,115299747,Paralichthys aestuarius,Data Deficient,DD
155317,rainfordia opercularis,rainfordia opercularis,FALSE,115299939,Rainfordia opercularis,Least Concern,LC
155318,serranus atricauda,serranus atricauda,FALSE,4773847,Serranus atricauda,Data Deficient,DD
155319,obliquogobius turkayi,obliquogobius turkayi,FALSE,238341986,Obliquogobius turkayi,Least Concern,LC
155320,nannobrachium gibbsi,nannobrachium gibbsi,FALSE,4774551,Nannobrachium gibbsi,Least Concern,LC
155321,helcogramma decurrens,helcogramma decurrens,TRUE,4774794,Helcogramma decurrens,Least Concern,LC
155322,plectrogenium nanum,plectrogenium nanum,FALSE,115300365,Plectrogenium nanum,Least Concern,LC
155323,plectranthias bauchotae,plectranthias bauchotae,FALSE,115300602,Plectranthias bauchotae,Least Concern,LC
155324,paraliparis orcadensis,paraliparis orcadensis,FALSE,115300782,Paraliparis orcadensis,Data Deficient,DD
155325,ogcocephalus pumilus,ogcocephalus pumilus,FALSE,115300966,Ogcocephalus pumilus,Least Concern,LC
155326,acanthistius ocellatus,acanthistius ocellatus,FALSE,4775877,Acanthistius ocellatus,Least Concern,LC
155327,crocodilichthys gracilis,crocodilichthys gracilis,TRUE,4776119,Crocodilichthys gracilis,Least Concern,LC
155328,paratriacanthodes herrei,paratriacanthodes herrei,FALSE,115301306,Paratriacanthodes herrei,Least Concern,LC
155329,ophichthus altipennis,ophichthus altipennis,FALSE,115301520,Ophichthus altipennis,Least Concern,LC
155330,pomadasys maculatus,pomadasys maculatus,FALSE,115301796,Pomadasys maculatus,Least Concern,LC
155474,caspia gmelinii,clathrocaspia gmelinii,FALSE,4782113,Clathrocaspia gmelinii,Data Deficient,DD
155535,paludinella sicana,paludinella sicana,FALSE,732242,Paludinella sicana,Least Concern,LC
155552,heleobia maltzani,eupaludestrina maltzani,FALSE,4797123,Eupaludestrina maltzani,Data Deficient,DD
155597,hydrobia vitrea,hydrobia vitrella,FALSE,4806288,Ecrobia vitrea,Least Concern,LC
155610,heleobia macei,eupaludestrina macei,FALSE,4807984,Eupaludestrina macei,Data Deficient,DD
155630,paludinella globularis,paludinella globularis,FALSE,122528805,Paludinella globularis,Least Concern,LC
155835,hydrobia acuta,hydrobia acuta,FALSE,4851683,Hydrobia acuta,Least Concern,LC
155843,heleobia dalmatica,eupaludestrina dalmatica,FALSE,4853589,Eupaludestrina dalmatica,Data Deficient,DD
155980,potamopyrgus antipodarum,potamopyrgus antipodarum,FALSE,738398,Potamopyrgus antipodarum,Least Concern,LC
156018,heleobia rausiana,eupaludestrina rausiana,FALSE,4889700,Eupaludestrina rausiana,Data Deficient,DD
158616,squalus altipinnis,squalus altipinnis,TRUE,68644334,Squalus altipinnis,Data Deficient,DD
158617,squalus edmundsi,squalus edmundsi,TRUE,68644689,Squalus edmundsi,Near Threatened,NT
158624,porocephalichthys dasyrhynchus,porocephalichthys dasyrhynchus,FALSE,115302270,Porocephalichthys dasyrhynchus,Least Concern,LC
158625,odontanthias tapui,odontanthias tapui,FALSE,115302456,Odontanthias tapui,Least Concern,LC
158626,nectamia fusca,nectamia fusca,FALSE,115302641,Nectamia fusca,Least Concern,LC
158627,pseudanthias pleurotaenia,pseudanthias pleurotaenia,FALSE,115303031,Pseudanthias pleurotaenia,Least Concern,LC
158628,nectamia zebrinus,nectamia zebrina,FALSE,115303254,Nectamia zebrinus,Least Concern,LC
158630,cochlefelis insidiator,cochlefelis insidiator,FALSE,5243546,Cochlefelis insidiator,Data Deficient,DD
158632,salarias sinuosus,salarias sinuosus,TRUE,5243740,Salarias sinuosus,Least Concern,LC
161317,benthobatis marcida,benthobatis marcida,TRUE,124464702,Benthobatis marcida,Least Concern,LC
161318,leucoraja lentiginosa,leucoraja lentiginosa,TRUE,885767,Leucoraja lentiginosa,Least Concern,LC
161319,bathyraja mariposa,bathyraja mariposa,TRUE,124464889,Bathyraja mariposa,Data Deficient,DD
161320,rhinobatos albomaculatus,rhinobatos albomaculatus,TRUE,124465045,Rhinobatos albomaculatus,Critically Endangered,CR
